pdb_id,y_true,pred_equal,pred_lgbm,pred_meta_all,pred_meta_type,pred_best,error,abs_error
4llx,2.89,3.518456830103103,3.3945521600678177,3.2983006272480044,3.290023110976324,3.290023110976324,0.4000231109763237,0.4000231109763237
5c28,5.66,4.649098638643094,4.523641130022337,4.516105759373372,4.498472022995915,4.498472022995915,-1.1615279770040852,1.1615279770040852
3uuo,7.96,8.02831020718262,8.087036735978682,8.11306358181471,8.107233133964368,8.107233133964368,0.14723313396436755,0.14723313396436755
3ui7,9.0,8.056061993247774,8.13841853837924,8.151305311830296,8.152508603591482,8.152508603591482,-0.8474913964085182,0.8474913964085182
5c2h,11.09,8.748322149212719,8.91855313282963,8.955396533101922,8.954602076704553,8.954602076704553,-2.1353979232954465,2.1353979232954465
2v00,3.66,3.4220727336234287,3.474900730110418,3.4142580945465553,3.4178613605157304,3.4178613605157304,-0.24213863948426972,0.24213863948426972
3wz8,5.82,5.784430961121529,5.662593663656284,5.6955671530295335,5.6902388266727515,5.6902388266727515,-0.1297611733272488,0.1297611733272488
3pww,7.32,6.812402404689995,6.5709568924595665,6.586046429700167,6.598937744633832,6.598937744633832,-0.7210622553661681,0.7210622553661681
3prs,7.82,6.640569362673134,6.4500224984049765,6.3662862734271135,6.357655509450561,6.357655509450561,-1.4623444905494392,1.4623444905494392
3uri,9.0,7.074940800129882,7.175532850458559,7.255974234173227,7.275694463767984,7.275694463767984,-1.7243055362320163,1.7243055362320163
4m0z,5.19,6.622330322711637,6.527102333390338,6.4997289321891945,6.500280123403684,6.500280123403684,1.3102801234036834,1.3102801234036834
4m0y,6.46,6.29794241397942,6.26070152726695,6.174174717228669,6.171563463870833,6.171563463870833,-0.28843653612916675,0.28843653612916675
3qgy,7.8,7.615370293910284,7.586226693722949,7.532503709390093,7.538031597849737,7.538031597849737,-0.26196840215026285,0.26196840215026285
4qd6,8.64,7.782899593580934,7.679152450227606,7.7647018252650035,7.765765512573965,7.765765512573965,-0.8742344874260359,0.8742344874260359
4rfm,10.05,8.55554654464912,8.59622021062937,8.610079079100995,8.60515841168625,8.60515841168625,-1.44484158831375,1.44484158831375
4cr9,4.1,4.230967551121179,4.141083256061401,4.146905527535236,4.150285241766753,4.150285241766753,0.050285241766752975,0.050285241766752975
4cra,7.22,7.988168436921125,8.007909306085686,8.121159444042966,8.11468740230848,8.11468740230848,0.8946874023084801,0.8946874023084801
4x6p,8.3,8.377470086326626,8.49344178660015,8.416456594494342,8.404623840852242,8.404623840852242,0.1046238408522413,0.1046238408522413
4crc,8.72,7.734675763125399,7.747655382178343,7.698792056886515,7.68611550123029,7.68611550123029,-1.0338844987697104,1.0338844987697104
4ty7,9.52,8.172059301808032,8.186219092933856,8.162382434791812,8.167584254354818,8.167584254354818,-1.3524157456451817,1.3524157456451817
5aba,2.98,4.947419587980947,4.969557531772704,4.938906741209118,4.922900810472782,4.922900810472782,1.9429008104727816,1.9429008104727816
5a7b,3.57,5.465992628093563,5.300511260277989,5.33171971994787,5.3256690218024065,5.3256690218024065,1.7556690218024067,1.7556690218024067
4agn,3.97,4.73474556070342,4.62484024341131,4.572474634364326,4.578417212852901,4.578417212852901,0.6084172128529004,0.6084172128529004
4agp,4.69,5.260663822391292,5.128226670980858,5.166698198994216,5.181185316755333,5.181185316755333,0.49118531675533283,0.49118531675533283
4agq,5.01,5.331017649894813,5.217944677692779,5.222787477534049,5.225826795767074,5.225826795767074,0.2158267957670743,0.2158267957670743
3bgz,6.26,6.7332042497745554,6.624522660416126,6.628292384214785,6.617614482031355,6.617614482031355,0.35761448203135515,0.35761448203135515
3jya,6.89,6.461360029775452,6.550800042792235,6.538937355339989,6.552692446483102,6.552692446483102,-0.3373075535168981,0.3373075535168981
2c3i,7.6,7.509395785556488,7.489974581263271,7.49269084131148,7.484655467738193,7.484655467738193,-0.11534453226180652,0.11534453226180652
4k18,8.96,8.214818499566558,8.210122137420017,8.212640766195907,8.21649322292146,8.21649322292146,-0.7435067770785402,0.7435067770785402
